beer,producer,style,source,test_type,test_result,testing_source,testing_notes,test_date
Åbro Original,AB Åbro Brewery,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep (not detected) = <10mg/L.,2009-01-01
18:56,AB Åbro Brewery,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep (not detected) = <10mg/L.,2009-01-01
Andersson Beer,AB Åbro Brewery,Lager,,R5 competitive ELISA,Positive 47ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,47mg/L.,2009-01-01
Småland,AB Åbro Brewery,Lager,,R5 competitive ELISA,Positive 41ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,41mg/L.,2009-01-01
Guinness Draught,Arthur Guinness Son & Co.,Stout,,R5 competitive ELISA,Positive 48ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,48mg/L.,2009-01-01
Guinness Extra Stout,Arthur Guinness Son & Co.,Stout,,R5 competitive ELISA,Positive 62ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,62mg/L.,2009-01-01
Zipfer,Brau Union Österreich AG,Lager,,R5 competitive ELISA,Positive 23ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,23mg/L.,2009-01-01
Carlsberg Beer,Carlsberg,Lager,,R5 competitive ELISA,Positive 15ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,15mg/L.,2009-01-01
Carlsberg Beer,Carlsberg,Lager,,R5 competitive ELISA,Positive 21ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,21mg/L.,2009-01-01
Carnegie Porter,Carlsberg,Porter,,R5 competitive ELISA,Positive 20ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,20mg/L.,2009-01-01
Saxon Gluten (GF variant),Carlsberg,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep. Likely a labeled GF product; Swedish translation artifact.,2009-01-01
Corona Extra,Cerveceria Modelo,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep (not detected) = <10mg/L.,2009-01-01
Sol,Cerveceria Cuauhtemoc Moctezuma,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep (not detected) = <10mg/L.,2009-01-01
Erdinger Weissbier,Erdinger Weissbräu,Wheat Beer,,R5 competitive ELISA,Positive 1188ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,1188mg/L. Very high.,2009-01-01
Erdinger Weissbier Dunkel,Erdinger Weissbräu,Dark Wheat Beer,,R5 competitive ELISA,Positive 1224ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,1224mg/L. Very high.,2009-01-01
Eriksberg Christmas Beer,Eriksberg,Lager,,R5 competitive ELISA,Positive 33ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,33mg/L.,2009-01-01
Falcon,Falcon Breweries,Lager,,R5 competitive ELISA,Positive 28ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,28mg/L.,2009-01-01
Falcon Ale,Falcon Breweries,Ale,,R5 competitive ELISA,Positive 22ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,22mg/L.,2009-01-01
Falcon Extra Brew,Falcon Breweries,Lager,,R5 competitive ELISA,Positive 24ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,24mg/L.,2009-01-01
Falcon Pilz,Falcon Breweries,Pilsner,,R5 competitive ELISA,Positive 67ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,67mg/L.,2009-01-01
Bavarian Falcon,Falcon Breweries,Lager,,R5 competitive ELISA,Positive 55ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,55mg/L.,2009-01-01
Falken Jul Öl,Falken Falkenberg,Lager,,R5 competitive ELISA,Positive 49ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,49mg/L.,2009-01-01
Grolsch Premium,Grolsche Bierbrowerij,Lager,,R5 competitive ELISA,Positive 15ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,15mg/L. Above 10ppm threshold.,2009-01-01
The Cheerful Dane,Harboes Brewery,Lager,,R5 competitive ELISA,Positive 25ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,25mg/L.,2009-01-01
Dansk Pilsner Premium,Harboes Brewery,Pilsner,,R5 competitive ELISA,Positive 42ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,42mg/L.,2009-01-01
Dansk Pilsner Premium,Harboes Brewery,Pilsner,,R5 competitive ELISA,Positive 34ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,34mg/L.,2009-01-01
Harboes Christmas Beer,Harboes Brewery,Lager,,R5 competitive ELISA,Positive 31ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,31mg/L.,2009-01-01
Bjørne Brewer,Harboes Brewery,Strong Lager,,R5 competitive ELISA,Positive 49ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,49mg/L.,2009-01-01
Lapin Kulta,Hartwall PLC,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep (not detected) = <10mg/L.,2009-01-01
Lapin Kulta Premium,Hartwall PLC,Lager,,R5 competitive ELISA,Negative at 10ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,ep (not detected) = <10mg/L.,2009-01-01
Heineken Light,Heineken,Light Lager,,R5 competitive ELISA,Positive 45ppm,http://liveatthewitchtrials.blogspot.com/2012/12/gluten-levels-of-73-beers.html,45mg/L.,2009-01-01
