beer,producer,style,source,test_type,test_result,testing_source,testing_notes,test_date
Stone IPA,Stone Brewing,IPA,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
New Belgium Fat Tire,New Belgium,Amber Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Dogfish Head 60 Min IPA,Dogfish Head,IPA,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
North Coast Old Rasputin,North Coast Brewing,Imperial Stout,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Sierra Nevada Narwhal,Sierra Nevada,Imperial Stout,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Smithwick's Red Ale,Smithwick's,Red Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Deschutes Black Butte Porter,Deschutes Brewery,Porter,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Sierra Nevada Sidecar IPA,Sierra Nevada,IPA,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Kona Big Wave,Kona Brewing,Golden Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Stella Artois,AB InBev,Pilsner,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Not consumed by tester.,2020-07-01
Pelican Bad Santa,Pelican Brewing,Winter Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
New Belgium VooDoo Ranger Atomic Pumpkin,New Belgium,Pumpkin Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Fort George Optimist IPA,Fort George Brewery,IPA,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,Tester consumed without ill effects.,2020-07-01
Longboard Island Lager,Kona Brewing,Lager,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Castaway IPA,Kona Brewing,IPA,,Reveal 3-D for Gliadin (G12),Positive at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Fire Rock Pale Ale,Kona Brewing,Pale Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Kanaha Blonde Ale,Kona Brewing,Blonde Ale,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
Celebrator Doppelbock,Ayinger,Doppelbock,,Reveal 3-D for Gliadin (G12),Negative at 5ppm,https://smartgurlsolutions.com/beer-low-gluten-test/test-outcomes/,,2020-07-01
